original_path,output_path,articleurl,status,footer_used
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/how-to-plan-family-shraddha-rituals-during-pitru-paksha-2027.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/how-to-plan-family-shraddha-rituals-during-pitru-paksha-2027.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-2027-tithi-timing-why-location-matters.html,pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/pitru-paksha-2027-tithi-timing-why-location-matters.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/pitru-paksha-2027-dates-tithis-calendar-and-timing/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-observe-pitru-paksha-in-an-apartment.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-observe-pitru-paksha-in-an-apartment.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/index.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-preserve-old-family-photos-letters-and-documents.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-preserve-old-family-photos-letters-and-documents.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-remember-ancestors-during-pitru-paksha-beyond-formal-rituals.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-remember-ancestors-during-pitru-paksha-beyond-formal-rituals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/questions-to-ask-elders-about-family-history-and-ancestors.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/questions-to-ask-elders-about-family-history-and-ancestors.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-create-an-ancestor-memory-corner-at-home.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-create-an-ancestor-memory-corner-at-home.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-organize-family-photos-for-pitru-paksha-remembrance.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-organize-family-photos-for-pitru-paksha-remembrance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-grandparents-can-share-family-history-during-pitru-paksha.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-grandparents-can-share-family-history-during-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-involve-children-respectfully-in-ancestor-remembrance.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-involve-children-respectfully-in-ancestor-remembrance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-families-can-combine-ritual-charity-and-remembrance.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-families-can-combine-ritual-charity-and-remembrance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/ancestor-remembrance-faq-for-modern-families.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/ancestor-remembrance-faq-for-modern-families.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/pitru-paksha-journaling-prompts-for-family-memory-and-gratitude.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/pitru-paksha-journaling-prompts-for-family-memory-and-gratitude.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/pitru-paksha-family-storytelling-ideas.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/pitru-paksha-family-storytelling-ideas.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-observe-shraddha-when-living-outside-india.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-observe-shraddha-when-living-outside-india.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-build-a-simple-family-tree-for-ancestor-remembrance.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-build-a-simple-family-tree-for-ancestor-remembrance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-remember-an-ancestor-when-you-live-far-from-family.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-remember-an-ancestor-when-you-live-far-from-family.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/digital-memorial-ideas-for-ancestors-during-pitru-paksha.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/digital-memorial-ideas-for-ancestors-during-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/simple-non-ceremonial-ways-to-honor-family-ancestors.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/simple-non-ceremonial-ways-to-honor-family-ancestors.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-teach-children-about-ancestors-during-pitru-paksha.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-teach-children-about-ancestors-during-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-write-a-family-ancestor-record-for-future-generations.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-write-a-family-ancestor-record-for-future-generations.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-create-an-annual-family-ancestor-remembrance-tradition.html,pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/how-to-create-an-annual-family-ancestor-remembrance-tradition.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/ancestor-remembrance-family-history-and-home-observance/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-traditions-in-rajasthan.html,pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-traditions-in-rajasthan.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-traditions-in-odisha.html,pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-traditions-in-odisha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/ancestor-remembrance-traditions-in-kerala.html,pitru-paksha-shraddh/regional-traditions-across-india/ancestor-remembrance-traditions-in-kerala.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-traditions-in-north-india.html,pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-traditions-in-north-india.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/index.html,pitru-paksha-shraddh/regional-traditions-across-india/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/north-indian-vs-south-indian-ancestor-ritual-traditions-general-differences.html,pitru-paksha-shraddh/regional-traditions-across-india/north-indian-vs-south-indian-ancestor-ritual-traditions-general-differences.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/ancestor-ritual-traditions-in-karnataka.html,pitru-paksha-shraddh/regional-traditions-across-india/ancestor-ritual-traditions-in-karnataka.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/how-pitru-paksha-traditions-differ-across-indian-regions.html,pitru-paksha-shraddh/regional-traditions-across-india/how-pitru-paksha-traditions-differ-across-indian-regions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/shraddha-traditions-in-uttarakhand-and-haridwar.html,pitru-paksha-shraddh/regional-traditions-across-india/shraddha-traditions-in-uttarakhand-and-haridwar.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/shraddha-traditions-in-madhya-pradesh.html,pitru-paksha-shraddh/regional-traditions-across-india/shraddha-traditions-in-madhya-pradesh.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-practices-in-nepal-and-himalayan-hindu-communities.html,pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-practices-in-nepal-and-himalayan-hindu-communities.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/ancestor-remembrance-traditions-in-tamil-nadu.html,pitru-paksha-shraddh/regional-traditions-across-india/ancestor-remembrance-traditions-in-tamil-nadu.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/mahalaya-in-bengal-vs-sarva-pitru-amavasya-in-other-regions.html,pitru-paksha-shraddh/regional-traditions-across-india/mahalaya-in-bengal-vs-sarva-pitru-amavasya-in-other-regions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/mahalaya-and-ancestor-remembrance-traditions-in-west-bengal.html,pitru-paksha-shraddh/regional-traditions-across-india/mahalaya-and-ancestor-remembrance-traditions-in-west-bengal.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/how-family-sampradaya-shapes-shraddha-practice.html,pitru-paksha-shraddh/regional-traditions-across-india/how-family-sampradaya-shapes-shraddha-practice.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/shraddha-traditions-in-gujarat.html,pitru-paksha-shraddh/regional-traditions-across-india/shraddha-traditions-in-gujarat.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/ancestor-ritual-traditions-in-andhra-pradesh-and-telangana.html,pitru-paksha-shraddh/regional-traditions-across-india/ancestor-ritual-traditions-in-andhra-pradesh-and-telangana.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/regional-shraddha-traditions-faq-why-customs-differ-from-family-to-family.html,pitru-paksha-shraddh/regional-traditions-across-india/regional-shraddha-traditions-faq-why-customs-differ-from-family-to-family.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/shraddha-traditions-in-uttar-pradesh.html,pitru-paksha-shraddh/regional-traditions-across-india/shraddha-traditions-in-uttar-pradesh.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-traditions-in-maharashtra.html,pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-traditions-in-maharashtra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-and-pind-daan-traditions-in-bihar.html,pitru-paksha-shraddh/regional-traditions-across-india/pitru-paksha-and-pind-daan-traditions-in-bihar.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/regional-traditions-across-india/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-in-the-united-kingdom-home-observance-guide.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-in-the-united-kingdom-home-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-handle-shraddha-when-the-family-gotra-is-unknown.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-handle-shraddha-when-the-family-gotra-is-unknown.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/can-daughters-perform-shraddha-family-regional-and-contemporary-practices.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/can-daughters-perform-shraddha-family-regional-and-contemporary-practices.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/modern-shraddha-faq-diaspora-family-roles-remote-rituals-and-practical-constraints.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/modern-shraddha-faq-diaspora-family-roles-remote-rituals-and-practical-constraints.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/index.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-observe-shraddha-when-you-cannot-visit-a-river-or-sacred-place.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-observe-shraddha-when-you-cannot-visit-a-river-or-sacred-place.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-balance-work-schedules-with-shraddha-observance.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-balance-work-schedules-with-shraddha-observance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-find-a-temple-offering-pitru-paksha-services-near-you.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-find-a-temple-offering-pitru-paksha-services-near-you.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-in-canada-home-observance-and-timing-considerations.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-in-canada-home-observance-and-timing-considerations.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-in-australia-practical-family-guide.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-in-australia-practical-family-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/can-shraddha-be-performed-online-or-with-remote-priest-guidance.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/can-shraddha-be-performed-online-or-with-remote-priest-guidance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-for-interfaith-and-multicultural-families.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-for-interfaith-and-multicultural-families.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/can-women-perform-shraddha-or-tarpan-understanding-different-traditions.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/can-women-perform-shraddha-or-tarpan-understanding-different-traditions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-observe-pitru-paksha-in-a-small-apartment.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-observe-pitru-paksha-in-a-small-apartment.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-in-dubai-and-the-uae-practical-observance-guide.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/pitru-paksha-in-dubai-and-the-uae-practical-observance-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/can-a-family-perform-shraddha-without-a-priest.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/can-a-family-perform-shraddha-without-a-priest.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-find-a-hindu-priest-for-shraddha-outside-india.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-find-a-hindu-priest-for-shraddha-outside-india.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-observe-pitru-paksha-in-the-united-states.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-observe-pitru-paksha-in-the-united-states.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-explain-shraddha-traditions-to-children-raised-abroad.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-explain-shraddha-traditions-to-children-raised-abroad.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-perform-simple-tarpan-in-the-united-states.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-perform-simple-tarpan-in-the-united-states.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-perform-shraddha-when-family-members-live-in-different-countries.html,pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/how-to-perform-shraddha-when-family-members-live-in-different-countries.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/diaspora-practical-guides-and-modern-family-questions/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/what-is-brahmin-bhoj-in-shraddha-tradition.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/what-is-brahmin-bhoj-in-shraddha-tradition.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/how-water-tarpan-is-offered-to-ancestors.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/how-water-tarpan-is-offered-to-ancestors.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/index.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/til-tarpan-why-sesame-and-water-are-offered-together.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/til-tarpan-why-sesame-and-water-are-offered-together.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/can-shraddha-be-performed-without-knowing-gotra.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/can-shraddha-be-performed-without-knowing-gotra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/can-a-priest-guide-shraddha-remotely-for-families-living-abroad.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/can-a-priest-guide-shraddha-remotely-for-families-living-abroad.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/what-is-sankalpa-in-a-shraddha-ritual.html,pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/what-is-sankalpa-in-a-shraddha-ritual.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pitru-paksha-shraddh/tarpan-pind-daan-shraddha-puja-and-rituals/footer.fragment
